count,true_word_id,true_word,predicted_word_id,predicted_word
5,2974,십오억,2976,이십오억
5,2901,십오만,330,10만원
5,2900,십만,330,10만원
5,2732,백,2733,백일
5,2647,십오,2883,만오천
5,1603,동구수어통역센터,1966,안동시수어통역센터
5,1585,논란,1515,놀다
5,1553,똑똑하다,937,허탕
5,1535,부부,1497,결혼
5,1282,가능,101,달다
5,760,열두번째,1811,12번째
5,759,열번째,1810,10번째
5,618,삭발,619,38선
5,617,사후,618,삭발
5,616,사립학교,617,사후
5,600,사냥꾼,601,겉모습
4,2692,육십,2637,육
4,2593,살살,2630,강릉
4,2575,하늘,290,하늘
4,2186,퇴사,176,사직
4,1388,초대,1387,초대
4,1368,아홉배,1363,네배
4,1315,안타깝다,1314,귀엽다
4,1261,참다,1236,화나다
4,1148,서다,1348,대략
4,680,여덟번째,1809,9번째
4,647,성폭행,91,막걸리
4,626,색연필,324,분홍색
4,377,겉멋,2129,검술
4,290,하늘,2575,하늘
4,285,강,2533,강물
3,2926,오백만,2927,오백오십만
3,2891,오만오천,2873,오천오백
3,2682,오십,2890,오만
3,2609,보이다,1235,코
3,2595,못보았다,1751,솜씨없다
3,2533,강물,285,강
3,2274,아부,2275,아부
3,2204,물다,1170,깨물다
3,2046,결심,560,결심
3,1906,보성군주민지원센터,1783,보은군주민지원센터
3,1602,동구지부,1965,안동시지부
3,1429,도봉산,247,울산
3,1351,너,1237,이것
3,1311,여덟명,1310,일곱명
3,1302,남자,2687,오십오
3,978,소식,1143,듣다
3,548,발견,1232,쉽다
3,321,100만원,2918,백만
3,288,체온,2573,체온
2,2994,사백억,2993,삼백억
2,2987,팔십억,2985,칠십억
2,2967,칠억오천만,2957,이억오천만
2,2899,구만오천,2945,오천오백만
2,2899,구만오천,891,콩기름
2,2896,팔만,2950,팔천만
2,2896,팔만,2912,칠십만
2,2831,백구십구,2741,백구
2,2747,백십오,2737,백오
2,2639,팔,2896,팔만
2,2633,이,2606,금산
2,2569,제발,912,여분
2,2394,주다,1353,당신
2,2379,적격,448,길운
2,2372,대들다,2250,폐업
2,2230,대물림,2229,대물림
2,2195,구인,190,고용
2,2028,잔소리,2301,함구
2,1879,전주시지부,1806,공주시지부
2,1782,보은군수어통역센터,1905,보성군수어통역센터
2,1781,보은군지부,1904,보성군지부
2,1392,걷다,1447,잠실
2,1392,걷다,1389,걷다
2,1389,걷다,1390,걷다
2,1375,볼,1270,엉덩이
2,1370,귀,2589,몽골
2,1325,파랑,1324,초록
2,1262,턱,1235,코
2,1251,우울,1572,탈
2,1224,웃다,2495,우습다
2,1223,매력,508,무매력
2,1220,부럽다,1270,엉덩이
2,1199,훌륭,2494,해내다
2,1024,구로구수어통역센터,1720,하남시수어통역센터
2,967,진땀나다,1246,뺨맞다
2,932,매일매일,2302,험담
2,913,소심,1264,소극적
2,613,부채질,1160,때리다
2,72,가래떡,107,양식
1,2998,팔백억,2997,칠백억
1,2988,팔십오억,2986,칠십오억
1,2981,오십억,2964,육억
1,2981,오십억,2954,일억
1,2973,십억,2975,이십억
1,2971,구억오천만,2970,구억
1,2970,구억,2968,팔억
1,2969,팔억오천만,2961,사억오천만
1,2969,팔억오천만,2959,삼억오천만
1,2968,팔억,2956,이억
1,2966,칠억,2956,이억
